Area,Occupation,ClassOfWorker,Earnings.Percentile10.2024,Earnings.Percentile50.2024,Earnings.Percentile90.2024,Jobs.2026,Jobs.2031,Openings.2026,Replacements.2026,Occupation_Group,Growth_2026_2031,GrowthRate_2026_2031
75001,Construction Occupations,QCEW Employees,18.16972147094137,26.114214955720268,46.52223822513378,927.821144731058,959.451796435822,89.30400462266009,73.34384622324902,Construction Occupations,31.630651704763977,0.03409132448035823
75002,Construction Occupations,QCEW Employees,17.97477306231403,25.080689272838747,46.48242128857577,785.5559548152671,891.2262279466836,88.09277477414183,60.05562662179821,Construction Occupations,105.67027313141648,0.13451654523612655
75006,Construction Occupations,QCEW Employees,18.434760274301002,27.60886442622819,48.14484719551873,3670.6428479797337,3910.4861564520484,352.3323181849855,286.7396318413961,Construction Occupations,239.84330847231467,0.06534095481512758
75007,Construction Occupations,QCEW Employees,17.49067700154701,24.521707609720302,41.19534684630261,348.3690925081989,375.515214692222,35.15005817549026,27.245373181703204,Construction Occupations,27.146122184023113,0.07792345178665427
75009,Construction Occupations,QCEW Employees,18.015690677114222,24.97932965816073,45.54615302521576,387.16174329236856,439.5163783471002,44.38267074214382,29.867297275411175,Construction Occupations,52.35463505473166,0.13522677785649817
75010,Construction Occupations,QCEW Employees,17.410314504045324,23.98716521061417,39.664862089676475,426.22652183964703,444.3777742797197,38.42753692572742,32.83800811483161,Construction Occupations,18.151252440072653,0.04258592910110237
75011,Construction Occupations,QCEW Employees,19.979498594563744,29.77545886688193,52.08669050509948,7.906182131680077,2.4051925686546523,0.7951979827089404,0.7075692163430464,Construction Occupations,-5.500989563025424,-0.6957833087329162
75013,Construction Occupations,QCEW Employees,18.337393703819128,26.61746910935358,49.952691329727244,540.4017451872874,606.8332328844589,62.09419479098356,43.58801644431641,Construction Occupations,66.43148769717152,0.1229298171014388
75014,Construction Occupations,QCEW Employees,19.437659878067983,28.94177071957493,50.88854525389113,13.200106582966715,6.415185304471237,1.3365638199372813,1.1673775138861038,Construction Occupations,-6.784921278495478,-0.5140050374480061
75015,Construction Occupations,QCEW Employees,18.807617488908058,27.229340252521038,45.48991500900114,0.014602493048567656,0.026035905052182735,0.012840407899212682,0.001174799918619293,Construction Occupations,0.01143341200361508,0.7829767126467881
75016,Construction Occupations,QCEW Employees,20.096942974577946,29.821105287917376,51.87866079450244,9.72546776803305,6.262299791388359,0.9385120629189148,0.8844996868457888,Construction Occupations,-3.4631679766446917,-0.3560926897550253
75017,Construction Occupations,QCEW Employees,17.99228996031429,25.218221342240955,47.45194331560925,0.03408803773334338,10.262321939303364,0.036022241547792516,0.0026148701413701548,Construction Occupations,10.22823390157002,300.0534668959611
75019,Construction Occupations,QCEW Employees,18.011021714326507,25.878312544958334,51.986493790301026,920.8495479188027,971.6767613881703,88.28226616870451,70.87245930802412,Construction Occupations,50.82721346936762,0.05519600197908692
75022,Construction Occupations,QCEW Employees,17.49046055730731,24.426688194636505,44.40084250810071,211.94218390306605,241.623189610641,24.57430412443757,16.25536272342142,Construction Occupations,29.68100570757494,0.14004293605443774
75023,Construction Occupations,QCEW Employees,18.144236008288697,25.60333270919874,47.032030694947004,279.987629459945,311.4536443198225,31.5571318090755,22.129008333356747,Construction Occupations,31.466014859877475,0.11238358966276762
75024,Construction Occupations,QCEW Employees,18.213809422941655,26.491105466842306,50.70774025123631,1527.311167794715,1699.9637233486374,168.45416621146452,120.36683889047903,Construction Occupations,172.6525555539224,0.11304347090135902
75025,Construction Occupations,QCEW Employees,17.993523118860196,24.91902642720665,42.08303499322669,242.6081311874679,271.3357684094183,26.883804048794925,18.723246298309878,Construction Occupations,28.727637221950374,0.11841168340624164
75026,Construction Occupations,QCEW Employees,22.440185359038583,38.457339116786144,68.34904516874049,0.16440091234783877,0.17886051551810983,0.01666619154927462,0.013396350746358386,Construction Occupations,0.014459603170271063,0.08795330247120225
75027,Construction Occupations,QCEW Employees,17.41422099706055,24.15852094106213,45.912940341344594,34.18453115264843,39.463564720012045,4.373376828552103,2.560443242553168,Construction Occupations,5.279033567363612,0.1544275550771923
75028,Construction Occupations,QCEW Employees,17.346247393399867,24.301674965852055,43.841258522441564,468.8539496800124,525.6237506760157,52.160871044138474,36.26383814431139,Construction Occupations,56.769800996003255,0.12108205771700975
75029,Construction Occupations,QCEW Employees,17.423203744955075,24.4385361127433,46.61619962906996,35.668362432793145,45.29829924483456,5.525494499489467,2.6805953101496205,Construction Occupations,9.629936812041414,0.26998539196146965
75030,Construction Occupations,QCEW Employees,19.928715092587336,29.659170716392214,51.73536467514713,13.562111955829574,22.46736406658983,6.9218667224746415,1.2371478920863068,Construction Occupations,8.905252110760257,0.6566272376871509
75032,Construction Occupations,QCEW Employees,17.11693905681254,24.515746089770833,42.82458076623932,722.5892487404476,848.4964637476285,91.87777106327408,57.05971815317636,Construction Occupations,125.90721500718087,0.1742445175134435
75033,Construction Occupations,QCEW Employees,17.39463477235979,24.39548375328413,41.706339738360974,1075.3678633118532,1208.9617667117086,121.24325100193113,83.54653364425218,Construction Occupations,133.59390339985544,0.12423088689708561
