Area,Industry,ClassOfWorker,Jobs.2026,Jobs.2031,Earnings.2025,Industry_Group,Growth_2026_2031,GrowthRate_2026_2031
75001,Healthcare Industries,QCEW Employees,7563.089241206566,7999.079193033061,706121143.1992992,Healthcare Industries,435.9899518264947,0.057647072237499986
75002,Healthcare Industries,QCEW Employees,1313.4994786690754,1479.984677715018,91812198.54508744,Healthcare Industries,166.48519904594264,0.1267493453553834
75006,Healthcare Industries,QCEW Employees,2267.71582902647,2389.2269251029948,156744260.32308307,Healthcare Industries,121.51109607652461,0.053583034752943126
75007,Healthcare Industries,QCEW Employees,1274.6732112120433,1423.9480739899752,71180057.46457821,Healthcare Industries,149.27486277793196,0.11710833919227936
75009,Healthcare Industries,QCEW Employees,205.90424814678227,240.72618872604187,13098780.962025985,Healthcare Industries,34.8219405792596,0.1691171546613075
75010,Healthcare Industries,QCEW Employees,1676.3327373962086,1753.2217690536893,128406313.8608073,Healthcare Industries,76.8890316574807,0.04586740444913695
75011,Healthcare Industries,QCEW Employees,0.11428888043336094,0.10743437928870066,18986.33000928588,Healthcare Industries,-0.006854501144660283,-0.05997522347466666
75013,Healthcare Industries,QCEW Employees,4235.775360731478,4751.486332826413,351209218.2549062,Healthcare Industries,515.7109720949347,0.12175125642306872
75014,Healthcare Industries,QCEW Employees,2.276623020745047,0.11856800007363551,1026836.283019711,Healthcare Industries,-2.1580550206714113,-0.9479193529217529
75015,Healthcare Industries,QCEW Employees,105.19624144052533,61.51321012896277,11109317.500092328,Healthcare Industries,-43.68303131156256,-0.4152527762720456
75016,Healthcare Industries,QCEW Employees,15.579991161789733,8.673146424462203,2164097.877461338,Healthcare Industries,-6.90684473732753,-0.44331506132472764
75019,Healthcare Industries,QCEW Employees,3119.785111456696,3311.1618871436795,289086350.83563524,Healthcare Industries,191.37677568698336,0.06134293512210065
75022,Healthcare Industries,QCEW Employees,953.8238727661702,1051.8362170214186,77954433.47404481,Healthcare Industries,98.01234425524842,0.10275727736925289
75023,Healthcare Industries,QCEW Employees,2341.440035776591,2670.58178355579,177175145.78254583,Healthcare Industries,329.14174777919925,0.1405723583563958
75024,Healthcare Industries,QCEW Employees,5616.883233038908,6320.414670022412,474927092.65651,Healthcare Industries,703.5314369835041,0.1252529931270927
75025,Healthcare Industries,QCEW Employees,694.8463226406857,773.1015244638891,42147590.08523211,Healthcare Industries,78.25520182320338,0.11262231557303659
75026,Healthcare Industries,QCEW Employees,0.0028767768125445054,0.0,103.35600748018372,Healthcare Industries,-0.0028767768125445054,-1.0
75027,Healthcare Industries,QCEW Employees,5.1782052321105025,0.5245882799999079,838614.3300719601,Healthcare Industries,-4.653616952110594,-0.8986930304061936
75028,Healthcare Industries,QCEW Employees,2594.974931701143,2917.9929745727845,191132928.303433,Healthcare Industries,323.0180428716417,0.12447829030081858
75029,Healthcare Industries,QCEW Employees,42.91060698885683,57.14285679513199,3499302.9336290997,Healthcare Industries,14.232249806275163,0.3316720690986972
75030,Healthcare Industries,QCEW Employees,10.595896552526867,7.082421834645705,1190581.7617687508,Healthcare Industries,-3.513474717881162,-0.3315882427186667
75032,Healthcare Industries,QCEW Employees,3228.293233642544,3690.5348684595347,295098928.469958,Healthcare Industries,462.2416348169909,0.14318452549474103
75033,Healthcare Industries,QCEW Employees,2018.3572702519075,2302.401103371671,146199011.59604487,Healthcare Industries,284.0438331197636,0.14073020535373937
75034,Healthcare Industries,QCEW Employees,3558.4827287850335,3963.1069597179667,270152912.3126868,Healthcare Industries,404.6242309329332,0.11370695371369233
75035,Healthcare Industries,QCEW Employees,2162.4483882717177,2443.189434651487,153362397.79187745,Healthcare Industries,280.74104637976916,0.12982554769972765
75036,Healthcare Industries,QCEW Employees,232.24827678902352,259.522636244027,18073890.662787914,Healthcare Industries,27.27435945500349,0.11743621882619948
75038,Healthcare Industries,QCEW Employees,2109.6669743536327,2227.6907938429913,199266400.38597703,Healthcare Industries,118.02381948935863,0.05594428927604511
75039,Healthcare Industries,QCEW Employees,2821.886274800382,2986.272031117787,312569264.42305094,Healthcare Industries,164.38575631740468,0.05825385586420673
75040,Healthcare Industries,QCEW Employees,1480.7214457345247,1572.139635509877,116154035.20271026,Healthcare Industries,91.4181897753524,0.06173895167028087
75041,Healthcare Industries,QCEW Employees,1415.6857739643606,1503.6697860262625,125277803.54820189,Healthcare Industries,87.98401206190192,0.062149393375282136
75042,Healthcare Industries,QCEW Employees,2834.3064260160368,3006.39129383455,211305149.9223592,Healthcare Industries,172.08486781851343,0.060714983474951856
75043,Healthcare Industries,QCEW Employees,5436.576956939052,5755.183906360974,339249588.1050342,Healthcare Industries,318.60694942192185,0.05860432988357922
75044,Healthcare Industries,QCEW Employees,1226.0679178872301,1296.5113584911323,84945361.87226212,Healthcare Industries,70.44344060390222,0.05745476215158685
75048,Healthcare Industries,QCEW Employees,413.8520869708329,440.9816762642452,35896831.7601432,Healthcare Industries,27.129589293412323,0.06555382985255864
75049,Healthcare Industries,QCEW Employees,0.056902886149790825,3.457576620453085,7634.017232163622,Healthcare Industries,3.400673734303294,59.7627636206603
75050,Healthcare Industries,QCEW Employees,1083.9799209233706,1128.3421247941442,70793247.39790165,Healthcare Industries,44.362203870773556,0.040925300381011054
75051,Healthcare Industries,QCEW Employees,967.087384574244,1022.3477064611213,64509463.085387856,Healthcare Industries,55.260321886877364,0.05714098102024723
75052,Healthcare Industries,QCEW Employees,2661.230311835518,2815.329794204431,210795853.31648338,Healthcare Industries,154.09948236891296,0.05790535365675531
75054,Healthcare Industries,QCEW Employees,143.53345029884673,151.69361029708867,9267093.514453955,Healthcare Industries,8.160159998241937,0.05685197409559861
75056,Healthcare Industries,QCEW Employees,1209.4200767519294,1351.4445894316848,82445252.00139117,Healthcare Industries,142.0245126797554,0.1174319125420693
75057,Healthcare Industries,QCEW Employees,2637.2700837513944,2904.065881483731,224832114.43284705,Healthcare Industries,266.7957977323367,0.10116362346659313
75060,Healthcare Industries,QCEW Employees,240.2989970455943,269.74838607871015,12767522.481737692,Healthcare Industries,29.449389033115864,0.12255310839906719
75061,Healthcare Industries,QCEW Employees,1066.525739738388,1136.7994433024442,94671802.29279149,Healthcare Industries,70.27370356405618,0.06589030245186
75062,Healthcare Industries,QCEW Employees,2398.1137357345606,2539.433195096668,191540446.93129602,Healthcare Industries,141.3194593621074,0.05892942326141193
75063,Healthcare Industries,QCEW Employees,3812.1009563237817,4035.0689344317548,337132287.30247647,Healthcare Industries,222.96797810797307,0.05848952602844837
75065,Healthcare Industries,QCEW Employees,246.5777656252248,277.76734304273833,16352005.409377772,Healthcare Industries,31.189577417513533,0.1264898209229408
75067,Healthcare Industries,QCEW Employees,1926.949265682015,2103.283510621952,134764103.3731166,Healthcare Industries,176.33424493993675,0.09150954209348416
75068,Healthcare Industries,QCEW Employees,569.8678699813852,635.2114456467149,39195551.110579744,Healthcare Industries,65.3435756653297,0.11466443206819887
75069,Healthcare Industries,QCEW Employees,3149.549133800358,3481.0312362195755,282730174.1807721,Healthcare Industries,331.4821024192174,0.10524747776175802
75070,Healthcare Industries,QCEW Employees,2701.850824940004,3029.2528938680975,216786185.52980086,Healthcare Industries,327.40206892809374,0.12117695984764953
75071,Healthcare Industries,QCEW Employees,2655.673839752441,3012.0636330433426,226199445.31621194,Healthcare Industries,356.3897932909017,0.13419938395903475
75072,Healthcare Industries,QCEW Employees,1219.0331638344499,1392.2997121441567,99533352.12157038,Healthcare Industries,173.26654830970688,0.1421344008104748
75074,Healthcare Industries,QCEW Employees,3495.9523961609725,3937.6102554661315,244130545.2357157,Healthcare Industries,441.65785930515904,0.12633405986596347
75075,Healthcare Industries,QCEW Employees,6961.091695739398,7834.667753116705,621480779.6158955,Healthcare Industries,873.5760573773068,0.12549411723910886
75077,Healthcare Industries,QCEW Employees,1427.7442740893982,1597.9416900377191,95629304.68620218,Healthcare Industries,170.1974159483209,0.11920721311025484
75078,Healthcare Industries,QCEW Employees,1094.7725462174014,1234.0394289390297,91556697.06586987,Healthcare Industries,139.26688272162824,0.1272107920524821
75080,Healthcare Industries,QCEW Employees,7351.762860685023,7761.773339190732,540319180.2019129,Healthcare Industries,410.0104785057092,0.05577036233014532
75081,Healthcare Industries,QCEW Employees,2456.289402611729,2602.148167468766,169958779.07853657,Healthcare Industries,145.85876485703693,0.05938175066095552
75082,Healthcare Industries,QCEW Employees,1464.368101771974,1549.3463424481822,148460366.29460874,Healthcare Industries,84.97824067620832,0.05803065538875063
75087,Healthcare Industries,QCEW Employees,2203.0025460224383,2483.1167787370186,168024490.06811988,Healthcare Industries,280.11423271458034,0.12715111619835917
75088,Healthcare Industries,QCEW Employees,653.4503892438795,693.0523745666926,55510088.67169032,Healthcare Industries,39.60198532281311,0.060604425331565404
75089,Healthcare Industries,QCEW Employees,749.6651440967263,799.214818498401,34414969.44296426,Healthcare Industries,49.54967440167468,0.06609574260168816
75093,Healthcare Industries,QCEW Employees,13033.661469567147,14519.850839636962,1106831610.0319865,Healthcare Industries,1486.1893700698147,0.11402700411852651
75094,Healthcare Industries,QCEW Employees,677.2197352353581,765.3237297580597,44797533.03949342,Healthcare Industries,88.10399452270156,0.13009661405109862
75097,Healthcare Industries,QCEW Employees,1.438752899614942e-05,0.0,1.48906899796257,Healthcare Industries,-1.438752899614942e-05,-1.0
75098,Healthcare Industries,QCEW Employees,1853.0139546838209,2110.872213564847,123935930.7192597,Healthcare Industries,257.8582588810259,0.13915613437731733
75104,Healthcare Industries,QCEW Employees,1077.3493567100306,1195.2162738300738,82995898.71604745,Healthcare Industries,117.86691712004313,0.10940454587542581
75106,Healthcare Industries,QCEW Employees,6.3231530376260485,1.5717293371800378,1017753.563457722,Healthcare Industries,-4.7514237004460105,-0.751432659018779
75114,Healthcare Industries,QCEW Employees,23.93317390505383,27.647198364165305,1291561.5489991636,Healthcare Industries,3.7140244591114744,0.1551831141931077
