Area,Occupation,ClassOfWorker,Earnings.Percentile10.2024,Earnings.Percentile50.2024,Earnings.Percentile90.2024,Jobs.2026,Jobs.2031,Openings.2026,Replacements.2026,Occupation_Group,Growth_2026_2031,GrowthRate_2026_2031
75001,Healthcare Occupations,QCEW Employees,11.573552522552681,26.170766527484965,64.45736285828559,6392.712758929717,6863.076784419536,661.5892534167087,526.383287572695,Healthcare Occupations,470.36402548981914,0.0735781573844041
75002,Healthcare Occupations,QCEW Employees,13.90054734465562,22.84348885755335,61.09901232597046,1246.2967400377172,1421.947883889221,159.87247785855152,113.3100484267441,Healthcare Occupations,175.65114385150378,0.14093846048749836
75006,Healthcare Occupations,QCEW Employees,12.08227756273423,22.366916726480692,59.46380996472146,2742.316465598708,2894.618392425584,307.9182166032497,268.63003924455455,Healthcare Occupations,152.30192682687584,0.05553769185192303
75007,Healthcare Occupations,QCEW Employees,11.207956842408027,20.202893243464143,54.21832421762017,1127.3943663063542,1240.646149077145,149.28894507118733,119.01775370090816,Healthcare Occupations,113.2517827707909,0.10045445157033561
75009,Healthcare Occupations,QCEW Employees,14.436371751261666,28.985715893358726,61.958064877109805,256.0672729422819,296.0771803881908,34.276657952994015,23.834512217285486,Healthcare Occupations,40.00990744590894,0.1562476414349414
75010,Healthcare Occupations,QCEW Employees,13.458817792933875,26.73480727522026,61.48577206025417,1240.2322525451832,1313.2708731277808,136.15243667202304,111.1913474014681,Healthcare Occupations,73.03862058259756,0.058891083047315496
75011,Healthcare Occupations,QCEW Employees,13.45574184163036,28.729023848668533,62.63566667414298,5.209054304720999,5.806214345333175,0.6296956719658992,0.4034064723436711,Healthcare Occupations,0.5971600406121764,0.11463885874082114
75013,Healthcare Occupations,QCEW Employees,14.79693134022007,25.332627418791006,66.44111127665091,3193.871924937546,3594.9025924875787,380.8777738890338,270.2812256976128,Healthcare Occupations,401.03066755003283,0.12556253881654156
75014,Healthcare Occupations,QCEW Employees,14.667255587041057,24.077494197920775,66.83774917592554,3.8776481477111213,3.4384472200724723,0.4771275028753531,0.3519747991616701,Healthcare Occupations,-0.43920092763864904,-0.1132647705279548
75015,Healthcare Occupations,QCEW Employees,10.687282521734977,18.653978553735325,55.13544850914601,57.452029661791876,32.59122576792086,4.971623457908552,4.484676907860448,Healthcare Occupations,-24.860803893871015,-0.43272281310549665
